topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.002664153925955784,0.002664097034389527,0.10667489749981937,0.46444012231142534,0.002663837210117832,0.002664440402499166,0.4155646779827467,0.002663773633046413
0.0015458548453014022,0.00154540913315072,0.9891814942472479,0.0015454267376252117,0.001545319430399341,0.0015451827243566903,0.001545978018067928,0.001545334863850861
0.005689179089370865,0.00568982540150164,0.0056922256148627896,0.005690671108863143,0.005694540762940582,0.005692597903800022,0.9601557609727549,0.005695199145906032
0.0037924930936189035,0.15542075071578948,0.15596246510095574,0.003792233297203146,0.35087005474229077,0.00379310371268032,0.3225757282890411,0.0037931710484204965
0.006591764658236975,0.006590400377318033,0.006587781409749633,0.953865757509659,0.006588991264002793,0.006595574342247425,0.006592756111479305,0.00658697432730682
0.009629825739648303,0.9326111955725246,0.0096321180126097,0.00963802364876615,0.009619325199631575,0.009622767572112733,0.00962467457327667,0.009622069681430258
0.002319670727925886,0.4269014555278453,0.18833644958935164,0.14489451547498197,0.0023185912565328887,0.23059204364149552,0.002317933163339228,0.002319340618527601
0.003574929852778055,0.0035793742952595895,0.31450179280152774,0.6640346789626063,0.003576634774556718,0.0035770213215692184,0.0035768003766139104,0.0035787676150885765
0.006950041816486559,0.00695169350956787,0.006954338045519739,0.006956780926166913,0.006954947286552667,0.9513275048911146,0.006951727076301155,0.006952966448290433
0.00834597019644497,0.008346863424661463,0.008341283919316822,0.008359179699608525,0.008349346204580613,0.00835541073437555,0.008351794435833101,0.941550151385179
0.004633635913278895,0.3867860066307647,0.004633874531299441,0.5853998658235582,0.004638310666380099,0.004639150651608521,0.004634496213067423,0.004634659570042791
0.006257599556023927,0.006254603304724951,0.006256132701936622,0.006258048684462489,0.9561958808476971,0.006257265140413747,0.006262813421460406,0.006257656343280639
0.008351319102959644,0.5045611281655104,0.008344098572443224,0.008353987792022491,0.008351892175979583,0.4453296728436834,0.008347496620907351,0.008360404726493959
0.0037922815640312963,0.003792550869099109,0.5106561623902062,0.46658685209998607,0.0037908736197553596,0.003795010658882756,0.0037920774023887834,0.003794191395650361
0.2887879699655701,0.007363254870252712,0.007368409203544983,0.14958611207895176,0.007361415270163705,0.5248092360344763,0.007365433764739353,0.007358168812301036
0.0037917611376775476,0.0037925018630559242,0.0037906214176992616,0.003795415087817297,0.0037922437810247564,0.9734480163386546,0.0037955972145852983,0.003793843159485259
0.9707908614247863,0.004172111958897912,0.00416966947391665,0.004172796667366235,0.004172403382468407,0.004177284022092105,0.0041702325371123375,0.004174640533360006
0.005687138620931265,0.31010111018321357,0.6557662077444609,0.005689475052304608,0.005686717779780704,0.005687452454809019,0.005691361480718138,0.005690536683781863
0.0056879167460023175,0.005691433134840926,0.16584970092534893,0.8000054099179732,0.0056915200038041265,0.005693011819924676,0.005691816923732664,0.005689190528373121
0.0033841355373888096,0.0033829535874119023,0.0033833966460367557,0.00338187120360139,0.003383487962110898,0.5267772854085083,0.0033823206923100945,0.45292454896263196
0.003574678640818323,0.003575809388081681,0.13790765685430934,0.003577010975018426,0.0035751878547795077,0.8406379238216177,0.0035751825856418173,0.0035765498797330647
0.004038469463561041,0.004037932252676531,0.0040404448921248495,0.9717263903822098,0.004040783678388659,0.004038453270274599,0.004040912371194414,0.00403661368957009
0.5668771488548191,0.39137910092211403,0.006958403676174347,0.006956667041007276,0.00696273424921124,0.0069526652653705,0.006960144712937843,0.006953135278365662
0.0044682670663096285,0.004467009969493626,0.004470889186684557,0.0044695473201098014,0.004469698667932406,0.004473393172181893,0.9687120311737301,0.004469163443558107
0.003476749820254706,0.0034751855932612743,0.0034763936869713656,0.0034773049766766016,0.003478171599374091,0.003479941896742844,0.9756587706136782,0.0034774818130407915
0.004471701515633318,0.14718331426419878,0.0044702875216048495,0.40884010434845847,0.42162271808492124,0.0044707312999520635,0.004471367992846648,0.004469774972384618
0.9027023782261836,0.013891716664827301,0.013908687795849908,0.013899766083297198,0.013896810919319363,0.013898954906313534,0.013901805021701687,0.013899880382507428
0.0065843898087805715,0.00658718414955378,0.006589027343216237,0.00658948782318244,0.006591184182580062,0.9538720872261461,0.0065865061680198565,0.006600133298520969
0.41365066553698976,0.005221272968065954,0.005216628205780331,0.5550396057356968,0.005217038356994316,0.005213747682776597,0.005217880218545048,0.005223161295151056
0.007370850846453514,0.0073636003355048475,0.007366058668306902,0.007372141135824258,0.948423318836563,0.007374561098429264,0.00736728386832515,0.007362185210593239
0.003680356729219733,0.003681114639630135,0.003682612145821312,0.36452247530881415,0.0036801847677566777,0.0036813003866646024,0.0036802675531964345,0.6133916884688969
0.005214991739771574,0.005212922702252808,0.00521171304125837,0.005216093657142498,0.005219108342653826,0.9634939964765482,0.005214936966458984,0.005216237073913779
0.009629851998295018,0.00962913049732114,0.009640879603929857,0.009629954121081745,0.9325947121170861,0.009624983394115653,0.009622447957309278,0.00962804031086111
0.004813704734350607,0.38499989481413066,0.004813865738135152,0.30346588286167525,0.004813871068007612,0.287462526389786,0.0048164752474775556,0.00481377914643721
0.007361812783050148,0.5144541610886455,0.007360299055793742,0.007363039250811666,0.4413571921258956,0.007372436142864346,0.007362927251302352,0.007368132301636608
0.0481795799698853,0.001955233241629799,0.0019554928540506085,0.4994467885435575,0.001956775145178981,0.0019550202374909965,0.44259464066043214,0.001956469347774662
0.003794797812986211,0.0037950756465217716,0.39831503210279307,0.5789130230652831,0.0037942893831730477,0.003794475964932881,0.00379910010102306,0.003794205923286614
0.005687174793474078,0.005688164059681368,0.00569290554310653,0.005692913049621597,0.005687259974482702,0.6661569204221189,0.29970375720215736,0.005690904955357467
0.005215044122337562,0.0052147064196826545,0.0052155296307351395,0.9634920004249871,0.005216432245975674,0.005215977813686443,0.005214789002900176,0.005215520339695244
0.015636777890892246,0.01563413364769665,0.8905385769270776,0.01563916993496022,0.015636321473638765,0.015633393435288995,0.015640755832180584,0.015640870858264877
0.007363138942438061,0.007363208749200877,0.43358510638243025,0.0073675440489936635,0.007360758947816041,0.0073590277735745705,0.2214164561071826,0.30818475904836384
0.16309395325643197,0.009628136806506274,0.009631037434485906,0.009633946791734418,0.7791199203986123,0.00963258655004894,0.009624243868237422,0.009636174893942825
0.005959290839057152,0.12094239112531473,0.005961505158885727,0.005961039210346691,0.005959679876074519,0.8432944521833299,0.005960225319140206,0.005961416287850977
0.004473349212166823,0.004471754502440061,0.004470476369315389,0.004473607064106298,0.004472329338952732,0.9686882989417346,0.004477499664579744,0.004472684906704342
0.005213798386246661,0.005211809550497703,0.005214141429464496,0.0052155847192566105,0.005214489389939247,0.005214866901394739,0.005211742146093871,0.9635035674771067
0.004812360112756438,0.9663013532860522,0.0048129912959193055,0.004811217436586941,0.004811649587294531,0.004821925697676124,0.0048143669513573475,0.004814135632357181
0.009628882322186973,0.009631020571540255,0.009627533206173898,0.9325925903701294,0.009624923278703445,0.009633955078892873,0.009629078723392864,0.009632016448980344
0.006953731536243501,0.006956937952413892,0.006953160051261839,0.00695418388307941,0.9513133730124973,0.006952382287326355,0.00695658668148402,0.0069596445956936846
0.007361324546939436,0.007371188794177578,0.0073641875658981195,0.007365806797227835,0.23409972097345644,0.6033607872657657,0.00736868008799102,0.1257083039685438
0.4248141510710881,0.008346024409715939,0.008343980602973899,0.00834635927804945,0.008342514034093284,0.008347036913451034,0.5251159944855494,0.008343939205078909
0.005005717933529527,0.0050049965462204814,0.00500506442779144,0.005006685639668963,0.0050075484867018955,0.00500584594147403,0.9649581480537754,0.005005992970838248
0.006254511196192645,0.006258708120914627,0.006261947683183902,0.006261696220059711,0.006260987585483631,0.006260419160842551,0.5117146270290962,0.45072710300422675
0.005961681953586871,0.005963816801772585,0.005962343301108507,0.9582642241865241,0.005961559153328917,0.005964175515555853,0.005962815924719021,0.005959383163404115
0.006255024036346695,0.006254643858434746,0.9561925101813794,0.006263042705435293,0.006261735128386408,0.006258622060516041,0.006254060963437341,0.0062603610660642555
0.005214139510870641,0.0052158004704153695,0.005215940194789783,0.005220021671239904,0.7568468064701579,0.21185313057171354,0.005216508603722662,0.005217652507090213
0.0017387955708938895,0.0017389715342348345,0.001738895802675679,0.1874900621199394,0.5407010654950696,0.0017386536836382343,0.26311437984495883,0.001739175948589525
0.0039111883499609095,0.7704679259471581,0.003914608385855827,0.2060583495314207,0.003910057568894136,0.003912785286637713,0.003912734330889507,0.0039123505991831165
0.008344209067611486,0.008342626192144525,0.008343058070632329,0.3463149085932462,0.6036209801687762,0.008347251570491834,0.008344786903153963,0.008342179433943369
0.0032954167092240126,0.27488063138041735,0.0032940878502037254,0.31889449244455687,0.0032941149168030205,0.0032931253533307133,0.0032945792608188875,0.38975355208464535
0.0035758921645635097,0.0035776953941547575,0.0035748797973141743,0.9749676342031612,0.003575005298743468,0.003576925357265373,0.0035748502239436267,0.003577117560853951
0.008941173336613758,0.28865855541239316,0.008932511647227684,0.008951806582889682,0.008955443511919665,0.6576855602464466,0.00893898599273353,0.008935963269775707
0.006954150523281503,0.9513202220019498,0.0069564072358366535,0.0069551090828301075,0.006952954727351108,0.0069530559823697225,0.0069541773292684855,0.006953923117112624
0.0065888249741073756,0.006591221164264706,0.006589905264146401,0.006587156883546073,0.006587736706349396,0.006591663821605806,0.0065863812977552064,0.9538771098882253
0.008934765888175131,0.008933795472260229,0.9374143873920217,0.008943273522914718,0.008941443371359657,0.008943358350367994,0.008950210331088511,0.00893876567181208
0.005441970485225713,0.005440286158977298,0.005442047893394643,0.005439418406770563,0.9619077320697069,0.005441991189699523,0.005439790249133962,0.005446763547091265
0.004319568054160993,0.004315008487630415,0.0043168440531138556,0.004315445090567429,0.004313745855864216,0.6387168851580128,0.0043214585105773974,0.33538104479007275
0.005958032138561765,0.005965129467045947,0.2663140799126793,0.005961482347797347,0.005960738828618145,0.20387839940673647,0.005960107013990117,0.500002030884571
0.2598053473400531,0.0017631492945182183,0.0017634450949454337,0.31641451204108395,0.3563382891917427,0.060387998531927535,0.0017631078750403157,0.001764150630688729
0.006589651606119484,0.006582771447768791,0.0065857391000605165,0.006588915998012583,0.0065877088763000805,0.006595200944967518,0.0065929734413804906,0.9538770385853905
0.004469355541925556,0.004471373143810625,0.0044696238420396835,0.64110191751929,0.3320729883335932,0.004471589155639768,0.004471855245595161,0.0044712972181059265
0.005691671998655864,0.0056931336198654415,0.005688984744546172,0.005689333299532616,0.9601700548836956,0.005688310464663796,0.005686941051345179,0.005691569937695277
0.00521220679347095,0.005215212052728398,0.005215758515994488,0.005213417990655164,0.963496612373532,0.005214246757101238,0.005216930775667533,0.00521561474085013
0.003575527540262258,0.003574992480833497,0.003578279763444253,0.0035753213493031188,0.003575107718173731,0.0035760735612966055,0.003575107162187989,0.9749695904244987
0.005215551162622347,0.005214592286700653,0.005220981614910144,0.005216966897583547,0.005214866777115549,0.963488783534552,0.0052140223841798256,0.0052142353423359974
0.5996432607996988,0.006952389252807697,0.006957158759557655,0.006960472357147877,0.0069497069786646085,0.006962082125619455,0.3586216487611677,0.006953280965336317
0.008933175082161087,0.008938107918769207,0.7603272237363733,0.008938992911088812,0.008936545100422508,0.008940462607787138,0.18604137845680824,0.008944114186589656
0.004040571528054959,0.0040392967316389555,0.004037492494959509,0.19082841827685326,0.004038356728050867,0.37475866181394335,0.004039072154589368,0.4142181302719096
0.005957755431688365,0.005957524023633809,0.00596105747816421,0.005958474104717727,0.9582915077251944,0.005958012721291606,0.005957150809699616,0.005958517705610279
0.0032088233787561484,0.00320869426636542,0.00320837654857671,0.5269948753611748,0.003209092560419708,0.0032084785436320602,0.0032084601984934996,0.4537531991425818
0.008338941420167735,0.008341899625694088,0.008341860038617895,0.94159540249026,0.008342847764933844,0.008349875961525097,0.008345512826036558,0.008343659872764772
0.9452331017969132,0.007821595806384647,0.007822149409024275,0.007825883120668066,0.007818668566930243,0.007820296759308561,0.007827305006706914,0.007830999534064053
0.00962521152797645,0.0096220889026756,0.009632104795920337,0.9326278320759845,0.009624784152239572,0.009619452123664232,0.009624415745035447,0.009624110676503723
