topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.003679818731750787,0.9742386345571333,0.0036810620341143296,0.003679647426466353,0.0036811289981979025,0.0036799943626867225,0.0036792953600639135,0.0036804185295866683
0.9828258538895889,0.0024535337608660025,0.002454376657581847,0.0024524403611076886,0.002452692217845507,0.002453242908391706,0.002454060746530597,0.00245379945808777
0.0030526642273909187,0.0030534110787345894,0.003051864742042614,0.003052190518013714,0.9786283312209121,0.0030536239371665554,0.003054238836837073,0.0030536754389023394
0.0065850438131664635,0.0065861770440686605,0.006582431243518443,0.9539065129165198,0.006586903459123828,0.0065852468621585445,0.006583428103658754,0.006584256557785584
0.9884719281428251,0.0016478261232228326,0.0016467162101372025,0.0016465217222344428,0.001646769118872104,0.001646502255819838,0.001646428256205491,0.0016473081706827471
0.9915792713242628,0.001202982516153514,0.001202764176888943,0.001202890825137622,0.0012030771043328144,0.0012033764337392205,0.0012028270768343272,0.0012028105426507183
0.005438364383388704,0.005439604140979746,0.005439012059671043,0.005440359684113567,0.005445917270725771,0.005441201799696412,0.9619174214173639,0.0054381192440607915
0.006257024648723272,0.006259297312454987,0.006263717474852866,0.006256208280362752,0.9561924296081872,0.006257554807693615,0.006259364289338821,0.006254403578386508
0.0034772360008290004,0.003476467840540994,0.003476029323702449,0.003475894063952579,0.0034763299461470255,0.003475823377690785,0.9756664054494094,0.003475813997727701
0.0026622195004468957,0.0026623717213013756,0.9813663085417155,0.0026618320247573423,0.002662013162125464,0.0026617799718143737,0.0026613617294918676,0.002662113348347262
0.0059611734891743704,0.005956619615730474,0.005960112180874879,0.0059574180228811,0.005955280554395815,0.005955627016804221,0.005956364033563565,0.9582974050865757
0.0028452148080550066,0.0028450198833713638,0.002844812762186506,0.002843080793830561,0.0028436846226842505,0.0028441586530307643,0.9800892748063549,0.002844753670486758
0.004638104378209443,0.0046348157062696144,0.004636404174045931,0.9675399367598034,0.004641100136534075,0.004636523280336234,0.0046367329425218515,0.004636382622279469
0.004469261990894145,0.004468950979007092,0.004467585715442746,0.9687216960234346,0.004469035870319302,0.004468215556101237,0.00446815208783883,0.004467101776961998
0.005006582935780509,0.005006966459159729,0.005006865072852681,0.0050044207156360486,0.005005924074058599,0.00500701852093006,0.9649550704407039,0.005007151780878398
0.0026073792836374863,0.002607726069868274,0.0026079507187703626,0.002607811266810813,0.0026076550140090985,0.9817456855557962,0.0026074758370437908,0.0026083162540639546
0.004312948761169777,0.004314374760755198,0.004314136720513415,0.004314405153031273,0.9698020439341188,0.004315762212042637,0.004311877390871342,0.0043144510674974846
0.9800947461983719,0.002843466046355393,0.0028443112967690793,0.002843620263929495,0.002843446199408875,0.0028431494960111754,0.0028429335353726197,0.0028443269637814226
0.00500736452632048,0.005011187059671589,0.005008772799414231,0.0050065911636407775,0.00500946272782622,0.9649340327777621,0.0050109392753283615,0.00501164967003617
0.002554185901687117,0.0025532544780040183,0.00255360093146311,0.0025532170209540783,0.002553681807284622,0.9821255798044922,0.0025530145121070817,0.002553465544007681
0.004314057015179354,0.0043128108896291675,0.0043129413813730155,0.9698065488911088,0.004313197438629445,0.0043128777835960575,0.0043143505485311205,0.004313216051953069
0.004039635051215144,0.004037523960060804,0.00403793719857417,0.00403511333002073,0.9717349858599812,0.004037560431558053,0.004037972749048776,0.004039271419541169
0.006255258023469182,0.006254429931515425,0.00625648312211186,0.006253960336061745,0.006254524773888496,0.006253098619158373,0.006253938983908912,0.956218306209886
0.005211057785058754,0.005213330104004541,0.005213425313640166,0.005212099663574789,0.0052115413531949855,0.005211246584676026,0.005211177064265663,0.9635161221315851
0.0032070209342998216,0.9775518946068406,0.0032069134213576654,0.003207271031685434,0.0032061813515645273,0.003206585087156886,0.0032070848175520983,0.0032070487495430536
0.004634997021465817,0.004632983287762507,0.004633474325720625,0.0046331618086854,0.004634060653025725,0.004633700320593347,0.004633839928888199,0.9675637826538585
0.004038035609980553,0.0040357876051783205,0.004036527437119329,0.004037292676258181,0.004038175647013971,0.9717407866331901,0.004037766206677804,0.004035628184581877
0.004633862756302299,0.004633874056841316,0.004636389017817118,0.9675553470837907,0.004634866731408878,0.0046347288046911725,0.004634607906089474,0.00463632364305909
0.0025541871227010913,0.0025538126430707502,0.0025547472034328713,0.9821217450273132,0.002554126804243088,0.0025537589541478807,0.0025535534089175596,0.0025540688361735506
0.004635247163575655,0.004635119581417121,0.00463588661091017,0.004633795490255342,0.00463777909904402,0.004635545628205165,0.9675508945870189,0.004635731839573664
0.005212908989844488,0.005214823798159857,0.005215782864072467,0.005213758731248522,0.005213528336735103,0.005214976833236253,0.005213396795050818,0.9635008236516525
0.0033827344783834775,0.003381551686871,0.003381726167902434,0.0033808079120370427,0.9763305940653834,0.003380985593202372,0.003380200827891461,0.003381399268328796
0.0062538424287405265,0.006254676954830404,0.9562149953126916,0.006255129119666044,0.006256093893632222,0.006256134391206903,0.006252287760448027,0.00625684013878424
0.0019860712023010204,0.0019862338410468533,0.0019865812040275395,0.0019861360986088324,0.0019866938257525496,0.0019871729620264756,0.9860942405327329,0.0019868703335037476
0.0022753651151105705,0.002275115473184798,0.0022751354002249814,0.002275246167439376,0.002274989542551269,0.0022750715548433796,0.9840721249277438,0.0022769518189016936
0.005955663240895351,0.005954542119817374,0.005955043521060703,0.005955266650436735,0.005956991606764314,0.005955044725758401,0.9583112944538489,0.005956153681418239
0.0024062099783404866,0.0024058234613120867,0.9831575093574224,0.002405812218421927,0.0024062308425338848,0.002405719277616255,0.0024059257557676396,0.0024067691085853924
0.004635450455755345,0.004634998063234191,0.004634281086989744,0.004634835639444255,0.9675551054824864,0.004635722653942058,0.004634111256844525,0.004635495361303494
0.003575519042680298,0.0035744861952942586,0.0035751168452336965,0.003574646236355438,0.0035753882413747497,0.003574843939463916,0.0035742105592956397,0.974975788940302
0.9775466110719755,0.0032075212592121423,0.0032075802772176423,0.003208041437417091,0.0032077241819293656,0.0032074622513403946,0.0032072951844678,0.003207764336440004
0.003128331080029415,0.0031284629018917165,0.0031280734260275,0.0031286970859533696,0.9781001096640211,0.003128449148793598,0.003128638056315601,0.003129238636967913
0.005686558021030583,0.005690127804593499,0.005686064847320325,0.005684833736982373,0.005686302593509615,0.0056850905332481265,0.005687275248531649,0.9601937472147837
0.0028437725382597953,0.9800954715289883,0.002843532175717332,0.0028426713123178506,0.0028434576092668845,0.0028445096783936024,0.002843395538023906,0.002843189619032274
0.0026630417670502108,0.0026636001020131617,0.002662133974852934,0.002662226510083443,0.9813627620747563,0.0026621447098303976,0.0026615965161104903,0.002662494345303158
0.005213539794473397,0.005212328865071391,0.005219318255702575,0.005211399759639615,0.0052137840085487545,0.9635073492595393,0.00521195181192221,0.005210328245102709
0.00481064194150198,0.004814749057309375,0.004816422435222128,0.004810488020032286,0.9663096623747821,0.004814809998848492,0.004809908168556886,0.0048133180037467456
0.00312865720647292,0.003129041494831558,0.003128717674307216,0.0031285477919228864,0.0031294219677486107,0.0031291799817040264,0.9780958904382955,0.003130543444717386
0.002719591017655065,0.0027208182518264476,0.0027202219655668115,0.0027204430316652398,0.0027198585441658737,0.0027200350433727095,0.9809583435454877,0.0027206886002600727
0.003911198692631224,0.003911231802345034,0.003909830450662887,0.003908933910401489,0.003910796284877732,0.003909916916652205,0.9726227450597825,0.0039153468826468646
0.9865256153046913,0.001925453992221804,0.0019250689717032372,0.001924692917271101,0.0019248240527148161,0.0019246986777721057,0.0019245917791928953,0.0019250543044328561
0.005007865512186691,0.005007152224073944,0.96494701809507,0.0050063849569504494,0.0050067252312616765,0.005008164902549884,0.005004771085915572,0.005011917991991767
0.0030537679469842304,0.003051604174093337,0.0030508851253357437,0.0030512812896553746,0.978638361172606,0.003052212329477878,0.003050692600593636,0.00305119536125368
0.002719691662842473,0.0027196079106316553,0.0027202753900581714,0.0027194116383342055,0.002720005596883681,0.0027199200272518096,0.9809612086911523,0.0027198790828456302
0.9663130423077287,0.004811057329445651,0.004812766281943483,0.004813202453902096,0.004812917391902012,0.004812215599597927,0.00481099411563195,0.004813804519848043
0.006582837637046247,0.006586439289858808,0.006584907320289949,0.006583710390714543,0.006587965978659835,0.9539011261255018,0.006585216722675285,0.0065877965352535515
0.006586314677927895,0.006586110472289006,0.0065870229381080675,0.9538924910152672,0.006587501862203042,0.006584164311652649,0.006590308198769545,0.0065860865237826844
0.005959349609836459,0.005957691391674694,0.005957304062954688,0.005955647157465189,0.005957519970581075,0.005956344432374011,0.9582993713019422,0.0059567720731717325
0.0032951801657576164,0.003295800365077774,0.0032951768196352095,0.0032955216507420783,0.003296135589120713,0.003298818206440252,0.0032953354794250404,0.9769280317238013
0.9708127198924873,0.0041698893627418986,0.004171277621299884,0.004169081111188455,0.004169369136744309,0.004169066693886936,0.00416992799713749,0.004168668184513882
0.00500485724129742,0.005005768301441119,0.9649527310893392,0.00500571579388324,0.005008927569835501,0.005005540647659324,0.005009348489566984,0.005007110866977116
0.007365581833035849,0.007359874495653677,0.9484736532667274,0.007360688750738608,0.007360607990984069,0.0073598996283780575,0.0073603529698276346,0.007359341064654756
0.004034331790891301,0.004034402291144327,0.9717554433048851,0.0040362973764350805,0.004034612398839982,0.004035748297069642,0.004034735598956457,0.004034428941778177
0.0014550207834083339,0.0014551000975124148,0.0014551066279296274,0.0014546591206226216,0.0014552449508110246,0.0014549060881493426,0.0014549310081277793,0.9898150313234388
0.002086263868453036,0.0020855602978780943,0.002086104568617105,0.002085639280399622,0.002085443899044177,0.7884426724246848,0.002085969619236948,0.19904234604168614
0.0041723125509019465,0.004170147423742062,0.004172098691525274,0.9708007330880465,0.004170103815896616,0.004170245294092211,0.004171912919858497,0.0041724462159368585
0.0033833584111180037,0.9763315528665486,0.0033808252196754346,0.003381057409364968,0.003381363384884619,0.0033803111933049584,0.003379726081158796,0.0033818054339447463
0.004042192423915691,0.004036467453327178,0.9717376257454731,0.004035192586248911,0.004036746934185097,0.004038200031791741,0.0040354427180524,0.004038132107005765
0.005442836405746984,0.005443907768883554,0.005442597110793835,0.005438887974764333,0.005445426133739349,0.005440703877269568,0.961896656118498,0.005448984610304428
0.003128674996524868,0.0031292471131625253,0.9780934047515953,0.003128886707836403,0.003129279850582031,0.0031311245988717407,0.003129578571276956,0.0031298034101502115
0.9809571650441147,0.002721258141071556,0.0027202663860776844,0.0027203516760830404,0.002720325133214088,0.002720002613623898,0.002720147588679285,0.00272048341713572
0.0035751764718946278,0.9749704864160326,0.003575512941550112,0.0035753065373365666,0.0035757936642300025,0.0035748597559908035,0.0035766882835784634,0.0035761759293869784
0.003910996823341963,0.003910448679708904,0.9726244258256662,0.003909678173513018,0.003911080186767231,0.00391210475526977,0.003909859521496809,0.003911406034236064
0.0034764962827155852,0.0034778059172541477,0.0034765006251393543,0.9756628304510856,0.003477372301640077,0.003475927723661085,0.003476367990911964,0.003476698707592089
0.005218053134031572,0.00521910303631889,0.005218208050174755,0.005214416077051358,0.963478578835897,0.005218144566161043,0.005212759181715585,0.005220737118649742
0.9749845274683336,0.0035733449391564852,0.003573602149689566,0.003573426868021451,0.0035734887163168076,0.0035741626356344046,0.003573510843142738,0.003573936379704961
0.005211653295294129,0.005212554679483132,0.005212551611649028,0.005211315224250843,0.005212529389215185,0.005213232503337651,0.005212031161233493,0.9635141321355367
0.9881629821042065,0.0016908668146519872,0.001691171550430669,0.0016909608662430435,0.0016907527409557302,0.0016908637281328363,0.001690788365142539,0.0016916138302367806
0.0013909889324464453,0.039817675826479985,0.001391002213237076,0.001389951957445324,0.0013911393986980713,0.0013899897832016397,0.951838431125001,0.001390820763490598
0.0026060414561976694,0.002605703298569769,0.002605527350537843,0.0026055404464624316,0.002605829761602774,0.981759143265039,0.002605553781267303,0.00260666064032315
0.0029092771811992406,0.9796359124214029,0.0029096749561313626,0.0029095569420786826,0.0029086730063680325,0.0029091749662556146,0.002908754520500307,0.002908976006063803
0.0019547134945101076,0.0019545171085831483,0.001955018245306258,0.0019548983056117287,0.9863168188059859,0.001954850448444116,0.0019544616903343424,0.001954721901224305
0.006584475500607574,0.9539108732290202,0.006585382426438944,0.0065842981306378995,0.006584953717240515,0.006583559690444626,0.0065819492954130665,0.0065845080101970665
