topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.006256494427213612,0.006259382452200709,0.006258070071500368,0.9561996850350556,0.006256097984209184,0.006255461611286974,0.006259879811013393,0.006254928607520132
0.97173005635235,0.004038964425266799,0.0040374997841730416,0.004041292487125896,0.004038918676198255,0.004039446697205558,0.004036247515352427,0.004037574062328116
0.9878328645656091,0.0017381015618316365,0.001738389482309427,0.001737884992713695,0.0017384464656433481,0.001738293296245045,0.0017378529378638307,0.0017381666977839849
0.002276266144828191,0.0022774032183902827,0.6643932051298653,0.0022751962279897293,0.002277064426051948,0.0022765274393196783,0.0022770551930728364,0.321947282220482
0.0013462673484316795,0.001346010105102731,0.0013465085292072808,0.0013454588638313998,0.508429570469007,0.48349444598988084,0.001345592074829986,0.0013461466197092723
0.004314372150988281,0.0043145697154753256,0.004314158442345216,0.9697970213016293,0.004315274035935186,0.004315419808324034,0.004314987379456378,0.00431419716584636
0.0032104436489677744,0.003212133672150769,0.9775281317433775,0.0032095760213048876,0.0032108974723200965,0.0032091935107637355,0.003210247583743487,0.0032093763473718213
0.005688553915465275,0.9601755972123257,0.005689339196772605,0.005687416051941744,0.00569069200686518,0.005691070910466391,0.005688125203618153,0.005689205502544978
0.007357062774725727,0.007358139144848292,0.007363470032661284,0.007358417599418723,0.007359560025343426,0.9484851843448848,0.007360087650086133,0.007358078428031745
0.0017876075848624756,0.0017876308070408388,0.377355381110859,0.001787796837143595,0.001788654904059262,0.001787694236679788,0.6119171963667942,0.001788038152560807
0.0032081440056597466,0.9775360037053836,0.0032088022534613667,0.0032096786185584324,0.003207420495040576,0.0032095238705864802,0.003209612880729081,0.003210814170580451
0.00569081856976109,0.005688512561883544,0.005688419141301112,0.005689368198888191,0.9601761512884871,0.005689166946615646,0.005690187962115392,0.00568737533094781
0.006950769745883222,0.9513402362691401,0.006950838092045398,0.006949922062897456,0.006951647193176322,0.006952616257766284,0.006950242122083875,0.006953728257007312
0.003679392242121252,0.0036801236293671383,0.0036809045410612635,0.003680327066972036,0.0036800002986734056,0.003679982719238852,0.9742401259539568,0.003679143548609118
0.005008273196824926,0.005011759239174007,0.9649428991627131,0.0050085790500516035,0.005005208169928891,0.005012282183513615,0.005005015273523294,0.005005983724270514
0.006591345198582403,0.0065873520336973005,0.006588340727233573,0.006589278762974575,0.0065906630439852495,0.9538786484902472,0.0065867993056180595,0.006587572437661793
0.981752246426042,0.0026063445626462386,0.002606783192291534,0.0026061081033268395,0.002607095943023685,0.002606861636584185,0.0026065832033312732,0.002607976932754047
0.0065857235757684,0.006589355719334015,0.006593193419312565,0.00658523906307515,0.0065917749403419405,0.006583014561755716,0.006585540558024777,0.9538861581623874
0.0030515489109248168,0.003053246965181606,0.003052161148082211,0.9786358407802693,0.0030517436945321857,0.0030519339438729583,0.003051294162184256,0.0030522303949527757
0.003911989159505481,0.0039158959006173,0.003912142344510489,0.0039142198205571925,0.003913103524891167,0.0039143951798221175,0.9726079933415119,0.0039102607285843236
0.004178073808607193,0.4966672429489165,0.004171580867849629,0.004170110952434793,0.004171242135937161,0.004171462970036814,0.004172733413306367,0.4782975529029116
0.005006151646663649,0.005008793387747574,0.005007132054100329,0.005005747235278492,0.005007833496536123,0.005005561361298509,0.005005814548645487,0.9649529662697297
0.5214898218949783,0.002782686605340455,0.0027822620066224753,0.002780654558402569,0.002781557728731369,0.4618182238808532,0.0027829807060020116,0.002781812619069586
0.9769347100448216,0.0032948502936610245,0.0032958459854783976,0.0032944831371612194,0.00329492356460301,0.0032936440742358537,0.0032936734455232203,0.003297869454515658
0.0039112533347213105,0.003911433324708526,0.003911446171677449,0.003908813101654867,0.003912956055187231,0.003912375586796274,0.2781231737347876,0.6984085486904668
0.005960886686308066,0.9582739364661241,0.005964892617184302,0.005962695983721041,0.005961686238452268,0.005958662071430894,0.005958978931521438,0.005958261005257893
0.003682876081405632,0.0036833532332128196,0.0036804138513862883,0.003680062925637868,0.9742267327381899,0.003682198111300682,0.003681787255466244,0.003682575803400485
0.0028461570158547682,0.0028462506185431323,0.0028467842708788816,0.9800775045859278,0.002846912534955491,0.002845391260384971,0.0028454130089010563,0.002845586704553962
0.0035755577501194362,0.003577141953743821,0.9749629044037158,0.0035773849707516608,0.003574967739772072,0.0035787929427938785,0.003576493435636711,0.0035767568034667974
0.008941821502709271,0.008934428937934408,0.008941648532364538,0.008938007391288371,0.9374355908511515,0.008940168933058018,0.008931465098225105,0.008936868753268918
0.005005391815694193,0.00500378696216461,0.0050051406733378255,0.0050033384883301675,0.9649656967203367,0.005004191345759008,0.005004973918401921,0.0050074800759756805
0.004469362940713695,0.0044694240912439755,0.004470537146016793,0.004468697101497604,0.004470397066297874,0.9687115743413134,0.004469338717001493,0.004470668595915062
0.9484755823860649,0.007360932563646181,0.0073589465988042535,0.007358213000644067,0.007362507433370125,0.007364474899979386,0.007359941061889793,0.007359402055601441
0.3592568092346624,0.003055037168219449,0.003054086670832413,0.0030538197292261393,0.003053938448447761,0.6224200959225631,0.003052784633735138,0.0030534281923136684
0.004315537686259008,0.004316241247697099,0.00431589652848144,0.004315125069822937,0.9697860170354369,0.004317011710539357,0.004317691554951362,0.004316479166811791
0.9538861675052456,0.006587652202510343,0.00659310057238756,0.0065860540635071015,0.006584212086034765,0.006586978560890434,0.006589341878340625,0.006586493131083601
0.003475541954546094,0.0034758533405393395,0.003478043422521619,0.003475977757870937,0.9756659811675722,0.0034760038512494486,0.0034762784696610286,0.0034763200360395053
0.005961453875551348,0.9582446213739285,0.00596700822502783,0.005965327837293412,0.005965781012362331,0.005962352187120992,0.005966728830756453,0.005966726657959135
0.0016045033264407548,0.0016049825444220045,0.0016043437508271871,0.001604430152329735,0.0016042646426990131,0.001604487402401097,0.9887685177845447,0.0016044703963355945
0.2662426162326852,0.003053723785823122,0.003053706467640628,0.0030542159055428502,0.71543493007913,0.0030532805449159997,0.003053702607477692,0.0030538243767846327
0.96754694735927,0.0046382701976715795,0.004635386656232194,0.004635715486796511,0.004636225801510493,0.004634055595125648,0.004637367158039527,0.004636031745353943
0.004036705434892935,0.5211768362411761,0.004037519918212184,0.00403817279984438,0.4545968564696131,0.004037515827178499,0.004038798723259486,0.0040375945858233345
0.012533937159065303,0.012509610038665542,0.012511338318985757,0.012512016831513852,0.9123896014693805,0.012511868559423376,0.012514684543660084,0.012516943079305577
0.00596382988303511,0.0059595016575473584,0.6333742177364521,0.005961345408197153,0.005959084738143317,0.005956750799138552,0.0059614003638003,0.33086386941368595
0.00695642949609577,0.006950969340538563,0.006956714799560549,0.00695584382078934,0.006950307925188261,0.9513333549272261,0.006947096095304616,0.0069492835952967525
0.005009945870037809,0.0050087513659794435,0.005005569493093735,0.00500471575476408,0.005008558107929675,0.0050070705735750535,0.005006239637367098,0.964949149197253
0.5111740744559153,0.003911966469868222,0.003912009415056215,0.0039106157057042885,0.46535200703665874,0.0039118567654932036,0.003913528442574039,0.003913941708730059
0.003911548504559232,0.0039106593632530235,0.00391055354087409,0.9726225600224419,0.003910214537622167,0.003912126707135493,0.003911715648886707,0.003910621675227466
0.004314548895266321,0.004314800900932894,0.0043159236621516835,0.004312396961205924,0.0043150551986984595,0.9697940435753858,0.004318075205628746,0.004315155600730092
0.006954201425092786,0.006959781925991013,0.006958758808025616,0.0069608737254056455,0.006955408174978865,0.006954077187738525,0.9512902337801727,0.006966664972595048
0.006587756023287598,0.006593730271682931,0.9538720931558342,0.006592852547384474,0.006590987126773555,0.0065862419274742515,0.006589204440536691,0.006587134507026189
0.005007145303262747,0.005007671494527811,0.005004870341739327,0.005004983792573168,0.9649557275384304,0.005007131427905385,0.005006493746932306,0.005005976354628872
0.0054395550068522475,0.005441799592167533,0.005438235004740716,0.0054425536495833265,0.9619194234958953,0.005438688162355485,0.005440776510307612,0.005438968578097769
0.004037211333604206,0.004039207556197239,0.004038593026419501,0.9717348817091166,0.004038184965165893,0.004036901790125397,0.004036180864791282,0.004038838754579801
0.0054420872582592195,0.005448376158931558,0.005442134796863236,0.005443753129903176,0.005442856489861055,0.005441478917393374,0.9618987305622578,0.005440582686530463
0.00417142098627036,0.9708063475540631,0.004170291068505252,0.004170218128006476,0.00417049520325624,0.004168936225820887,0.004171546202619604,0.00417074463145799
0.004813157705897568,0.004813266335125559,0.004811384987064717,0.0048178333585635795,0.9662970249706564,0.004813826307921627,0.0048178114321776955,0.0048156949025928
0.004038185802949665,0.004039224251159294,0.004038672956693089,0.9717244613896519,0.004038570610909954,0.00403884873815348,0.004039779116703973,0.004042257133778754
0.0014901411849733283,0.9895692558393667,0.001490191586556238,0.0014899198513935205,0.0014905463238827205,0.001490170692301434,0.0014899931602954538,0.0014897813612304934
0.002503943351175005,0.002502773086126092,0.0025023694503234547,0.002503459477701785,0.9824785373223025,0.00250314922358923,0.0025027748040326444,0.0025029932847493086
0.006955460614829232,0.006954570798639166,0.006957082714844166,0.006952841515535764,0.006956736033523492,0.006955455122243314,0.9513084230464166,0.006959430153968332
0.9800854405722758,0.0028450881069862787,0.0028452116189347084,0.0028456067082576063,0.002844335700559204,0.0028446225020398045,0.0028444039869342124,0.002845290804012411
0.9791402230475958,0.002980586272645779,0.002980153121514768,0.0029784817837621097,0.0029795357136394177,0.0029797064600513234,0.0029806153005345567,0.0029806983002563063
0.008344221121772894,0.008344618864637086,0.9415905190665732,0.008342931498477467,0.008347890501179255,0.00834769688565997,0.008340923279315278,0.008341198782384816
0.005008689464175218,0.0050079434061820905,0.9649468351053758,0.005007774054564239,0.005009936035629264,0.005005775276904327,0.005006401453737418,0.0050066452034317425
0.005687764665994275,0.0056883701408895265,0.005691091933294617,0.005688295615797263,0.005689411172239691,0.9601781745459564,0.005688587207452911,0.00568830471837524
0.007821455966329278,0.00782407344046895,0.007822623826291928,0.945242203696158,0.007824318729880554,0.007822255450908026,0.007820893736437566,0.00782217515352571
0.003909318813033548,0.003911252960643309,0.9726189582679273,0.0039124321901453235,0.003912615045552129,0.003913267523465877,0.0039105243850082365,0.003911630814224273
0.9742330006431851,0.003682476739381663,0.003680501388082035,0.0036812587579306776,0.0036809440499297854,0.0036806408319126406,0.0036812886829078475,0.0036798889066701297
0.0048152077423635874,0.966304433240645,0.004812162407215491,0.004815648813872526,0.004813579915236774,0.004811651373674073,0.004814475895210331,0.0048128406117822755
0.0014901436040712665,0.00149027461658151,0.0014910008321152707,0.001489945343953164,0.0014899790216953868,0.0014908876692937625,0.9895676969735435,0.0014900719387461834
0.004818622601425104,0.00481316580572402,0.004814186602071212,0.004813845446776101,0.0048150967639087935,0.0048161967530021225,0.0048158497801823515,0.9662930362469103
0.003913379000883968,0.003914028368665188,0.0039130887296686115,0.003911829699257006,0.003912534893249083,0.9726105458236326,0.003911560582419802,0.003913032902223772
0.004037349002792823,0.004040137947434935,0.0040373745810134256,0.004038812783949547,0.004037442639054737,0.9717329666792971,0.004038162822410279,0.004037753544047189
0.00447196628711414,0.004471410561841828,0.004470024775351725,0.004467990567438726,0.004470248249719587,0.9687081046620418,0.004468180350352779,0.004472074546139431
0.9786329772915614,0.0030522948947592486,0.0030521966428839085,0.003052666824810767,0.0030527809339943733,0.0030531245096883483,0.0030524175525476253,0.003051541349754318
0.004173407793752685,0.0041711557182768045,0.004171193419275309,0.004171835695275025,0.004172733749168784,0.004170512765539192,0.9707974419338299,0.0041717189248824315
0.9538789318961471,0.006591134626984793,0.006585713665167288,0.00659064762145042,0.006589706085268172,0.006586451811945214,0.006587925889941669,0.006589488403095351
0.005440931401944003,0.005440970437955289,0.005440010506584101,0.961906950337794,0.005442757146944648,0.005445230359522177,0.00544071959597318,0.005442430213282675
0.0035783638207266782,0.0035758958385609953,0.0035759427511881836,0.9749663265094375,0.003575675061745057,0.003577040191904706,0.00357551425774056,0.0035752415686962605
0.00431644232619302,0.0043158873204317575,0.004318847427085584,0.004315318707015653,0.004314575405680669,0.9697877099848352,0.004315226778114219,0.004315992050643775
0.0028451823808566747,0.6946233303737114,0.002845570609046155,0.002846564718090049,0.0028442743105297013,0.28830653338804463,0.0028444277689954394,0.002844116450725912
